Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
2;1;Dukla Praga;2;1;1;0;4;2;2;4;2.0
2;2;Pribram;2;1;1;0;3;2;1;4;2.0
2;3;Opava;2;1;0;1;2;1;1;3;1.5
2;4;Usti n. L.;1;1;0;0;2;1;1;3;3.0
2;5;Jihlava;1;1;0;0;1;0;1;3;3.0
2;6;Kladno;2;1;0;1;2;2;0;3;1.5
2;7;Zizkov;2;1;0;1;1;1;0;3;1.5
2;8;Karvina;2;1;0;1;1;2;-1;3;1.5
2;9;Taborsko;2;0;2;0;2;2;0;2;1.0
2;10;Slavia Praga B;1;0;1;0;2;2;0;1;1.0
2;11;Trinec;1;0;1;0;1;1;0;1;1.0
2;12;Kromeriz;1;0;1;0;0;0;0;1;1.0
2;13;Ostrava B;2;0;1;1;2;3;-1;1;0.5
2;14;Vlasim;2;0;1;1;2;3;-1;1;0.5
2;15;Prostejov;2;0;1;1;1;2;-1;1;0.5
2;16;Ceska Lipa;1;0;0;1;0;2;-2;0;0.0
