Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
4;1;Karvina;4;3;0;1;8;5;3;9;2.25
4;2;Taborsko;4;2;2;0;7;3;4;8;2.0
4;3;Slavia Praga B;4;2;2;0;9;6;3;8;2.0
4;4;Pribram;4;2;2;0;7;5;2;8;2.0
4;5;Jihlava;4;2;1;1;6;2;4;7;1.75
4;6;Usti n. L.;3;2;1;0;7;4;3;7;2.333
4;7;Dukla Praga;4;2;1;1;7;5;2;7;1.75
4;8;Vlasim;4;1;2;1;7;5;2;5;1.25
4;9;Kladno;4;1;2;1;4;4;0;5;1.25
4;10;Opava;4;1;1;2;3;5;-2;4;1.0
4;11;Zizkov;3;1;0;2;2;5;-3;3;1.0
4;12;Trinec;3;0;2;1;3;4;-1;2;0.667
4;13;Prostejov;4;0;2;2;4;6;-2;2;0.5
4;14;Ceska Lipa;4;0;2;2;6;11;-5;2;0.5
4;15;Ostrava B;3;0;1;2;3;5;-2;1;0.333
4;16;Kromeriz;4;0;1;3;0;8;-8;1;0.25
