Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
3;1;Dukla Praga;3;2;1;0;6;2;4;7;2.333
3;2;Usti n. L.;3;2;1;0;7;4;3;7;2.333
3;3;Pribram;3;2;1;0;5;3;2;7;2.333
3;4;Karvina;3;2;0;1;3;3;0;6;2.0
3;5;Slavia Praga B;3;1;2;0;6;5;1;5;1.667
3;6;Vlasim;3;1;1;1;6;4;2;4;1.333
3;7;Opava;3;1;1;1;3;2;1;4;1.333
3;8;Kladno;3;1;1;1;3;3;0;4;1.333
3;9;Jihlava;3;1;1;1;2;2;0;4;1.333
3;10;Zizkov;3;1;0;2;2;5;-3;3;1.0
3;11;Taborsko;2;0;2;0;2;2;0;2;1.0
3;12;Trinec;3;0;2;1;3;4;-1;2;0.667
3;13;Ceska Lipa;3;0;2;1;4;6;-2;2;0.667
3;14;Ostrava B;2;0;1;1;2;3;-1;1;0.5
3;15;Prostejov;3;0;1;2;2;4;-2;1;0.333
3;16;Kromeriz;3;0;1;2;0;4;-4;1;0.333
