Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
8;1;Dukla Praga;8;5;1;2;16;11;5;16;2.0
8;2;Karvina;8;5;0;3;16;10;6;15;1.875
8;3;Usti n. L.;8;4;3;1;13;8;5;15;1.875
8;4;Slavia Praga B;8;3;4;1;17;12;5;13;1.625
8;5;Taborsko;8;3;4;1;12;8;4;13;1.625
8;6;Jihlava;8;4;1;3;11;7;4;13;1.625
8;7;Pribram;8;3;4;1;13;12;1;13;1.625
8;8;Ostrava B;8;3;2;3;15;10;5;11;1.375
8;9;Vlasim;8;2;3;3;13;13;0;9;1.125
8;10;Kladno;8;2;3;3;11;12;-1;9;1.125
8;11;Ceska Lipa;8;2;3;3;9;14;-5;9;1.125
8;12;Prostejov;8;1;4;3;9;10;-1;7;0.875
8;13;Opava;8;1;4;3;11;14;-3;7;0.875
8;14;Trinec;8;1;4;3;10;14;-4;7;0.875
8;15;Zizkov;8;2;1;5;5;16;-11;7;0.875
8;16;Kromeriz;8;1;3;4;6;16;-10;6;0.75
