Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
9;1;Karvina;9;6;0;3;19;12;7;18;2.0
9;2;Dukla Praga;9;5;2;2;18;13;5;17;1.889
9;3;Jihlava;9;5;1;3;14;9;5;16;1.778
9;4;Usti n. L.;8;4;3;1;13;8;5;15;1.875
9;5;Slavia Praga B;9;3;4;2;19;15;4;13;1.444
9;6;Taborsko;8;3;4;1;12;8;4;13;1.625
9;7;Pribram;8;3;4;1;13;12;1;13;1.625
9;8;Ostrava B;8;3;2;3;15;10;5;11;1.375
9;9;Opava;9;2;4;3;13;15;-2;10;1.111
9;10;Vlasim;8;2;3;3;13;13;0;9;1.125
9;11;Kladno;8;2;3;3;11;12;-1;9;1.125
9;12;Ceska Lipa;9;2;3;4;10;16;-6;9;1.0
9;13;Prostejov;9;1;5;3;11;12;-1;8;0.889
9;14;Trinec;8;1;4;3;10;14;-4;7;0.875
9;15;Zizkov;8;2;1;5;5;16;-11;7;0.875
9;16;Kromeriz;9;1;3;5;8;19;-11;6;0.667
