Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
1;1;Dukla Praga;1;1;0;0;2;0;2;3;3.0
1;2;Usti n. L.;1;1;0;0;2;1;1;3;3.0
1;3;Jihlava;1;1;0;0;1;0;1;3;3.0
1;4;Ostrava B;1;0;1;0;2;2;0;1;1.0
1;5;Pribram;1;0;1;0;2;2;0;1;1.0
1;6;Slavia Praga B;1;0;1;0;2;2;0;1;1.0
1;7;Vlasim;1;0;1;0;2;2;0;1;1.0
1;8;Prostejov;1;0;1;0;1;1;0;1;1.0
1;9;Trinec;1;0;1;0;1;1;0;1;1.0
1;10;Kromeriz;1;0;1;0;0;0;0;1;1.0
1;11;Taborsko;1;0;1;0;0;0;0;1;1.0
1;12;Kladno;1;0;0;1;1;2;-1;0;0.0
1;13;Zizkov;1;0;0;1;0;1;-1;0;0.0
1;14;Ceska Lipa;1;0;0;1;0;2;-2;0;0.0
