Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
6;1;Slavia Praga B;6;3;3;0;16;10;6;12;2.0
6;2;Usti n. L.;5;3;2;0;8;4;4;11;2.2
6;3;Pribram;5;3;2;0;9;6;3;11;2.2
6;4;Dukla Praga;5;3;1;1;10;6;4;10;2.0
6;5;Karvina;5;3;0;2;9;7;2;9;1.8
6;6;Kladno;5;2;2;1;7;4;3;8;1.6
6;7;Taborsko;5;2;2;1;7;4;3;8;1.6
6;8;Ceska Lipa;6;2;2;2;9;12;-3;8;1.333
6;9;Ostrava B;6;2;1;3;11;8;3;7;1.167
6;10;Jihlava;5;2;1;2;7;5;2;7;1.4
6;11;Vlasim;5;1;2;2;8;7;1;5;1.0
6;12;Opava;5;1;2;2;6;8;-2;5;1.0
6;13;Kromeriz;6;1;1;4;3;13;-10;4;0.667
6;14;Trinec;5;0;3;2;4;8;-4;3;0.6
6;15;Zizkov;5;1;0;4;3;12;-9;3;0.6
6;16;Prostejov;5;0;2;3;5;8;-3;2;0.4
