Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
6;1;Usti n. L.;6;4;2;0;11;5;6;14;2.333
6;2;Slavia Praga B;6;3;3;0;16;10;6;12;2.0
6;3;Karvina;6;4;0;2;12;7;5;12;2.0
6;4;Pribram;6;3;3;0;11;8;3;12;2.0
6;5;Taborsko;6;3;2;1;8;4;4;11;1.833
6;6;Dukla Praga;6;3;1;2;11;9;2;10;1.667
6;7;Kladno;6;2;2;2;8;7;1;8;1.333
6;8;Ceska Lipa;6;2;2;2;9;12;-3;8;1.333
6;9;Ostrava B;6;2;1;3;11;8;3;7;1.167
6;10;Jihlava;6;2;1;3;7;6;1;7;1.167
6;11;Vlasim;6;1;3;2;10;9;1;6;1.0
6;12;Opava;6;1;3;2;8;10;-2;6;1.0
6;13;Prostejov;6;1;2;3;8;9;-1;5;0.833
6;14;Trinec;6;0;4;2;6;10;-4;4;0.667
6;15;Kromeriz;6;1;1;4;3;13;-10;4;0.667
6;16;Zizkov;6;1;0;5;3;15;-12;3;0.5
