Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
9;1;Karvina;9;6;0;3;19;12;7;18;2.0
9;2;Usti n. L.;9;5;3;1;15;8;7;18;2.0
9;3;Dukla Praga;9;5;2;2;18;13;5;17;1.889
9;4;Jihlava;9;5;1;3;14;9;5;16;1.778
9;5;Pribram;9;3;5;1;15;14;1;14;1.556
9;6;Slavia Praga B;9;3;4;2;19;15;4;13;1.444
9;7;Taborsko;9;3;4;2;13;12;1;13;1.444
9;8;Vlasim;9;3;3;3;17;14;3;12;1.333
9;9;Ostrava B;9;3;2;4;15;12;3;11;1.222
9;10;Kladno;9;2;4;3;13;14;-1;10;1.111
9;11;Opava;9;2;4;3;13;15;-2;10;1.111
9;12;Zizkov;9;3;1;5;8;16;-8;10;1.111
9;13;Ceska Lipa;9;2;3;4;10;16;-6;9;1.0
9;14;Prostejov;9;1;5;3;11;12;-1;8;0.889
9;15;Trinec;9;1;4;4;10;17;-7;7;0.778
9;16;Kromeriz;9;1;3;5;8;19;-11;6;0.667
