Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
2;1;Usti n. L.;2;2;0;0;4;1;3;6;3.0
2;2;Dukla Praga;2;1;1;0;4;2;2;4;2.0
2;3;Pribram;2;1;1;0;3;2;1;4;2.0
2;4;Jihlava;2;1;1;0;1;0;1;4;2.0
2;5;Opava;2;1;0;1;2;1;1;3;1.5
2;6;Kladno;2;1;0;1;2;2;0;3;1.5
2;7;Zizkov;2;1;0;1;1;1;0;3;1.5
2;8;Karvina;2;1;0;1;1;2;-1;3;1.5
2;9;Slavia Praga B;2;0;2;0;3;3;0;2;1.0
2;10;Taborsko;2;0;2;0;2;2;0;2;1.0
2;11;Trinec;2;0;2;0;1;1;0;2;1.0
2;12;Ostrava B;2;0;1;1;2;3;-1;1;0.5
2;13;Vlasim;2;0;1;1;2;3;-1;1;0.5
2;14;Prostejov;2;0;1;1;1;2;-1;1;0.5
2;15;Ceska Lipa;2;0;1;1;1;3;-2;1;0.5
2;16;Kromeriz;2;0;1;1;0;2;-2;1;0.5
