Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
7;1;Krasnodar;7;6;1;0;13;6;7;19;2.714
7;2;CSKA Mosca;7;4;3;0;11;7;4;15;2.143
7;3;Sp. Mosca;7;4;1;2;12;7;5;13;1.857
7;4;Din. Mosca;7;4;1;2;10;8;2;13;1.857
7;5;Zenit;7;4;0;3;14;6;8;12;1.714
7;6;Dynamo Makhachkala;7;4;0;3;12;10;2;12;1.714
7;7;Baltika;7;3;1;3;10;7;3;10;1.429
7;8;Kazan;7;2;4;1;10;9;1;10;1.429
7;9;FK Rostov;7;2;2;3;10;11;-1;8;1.143
7;10;Orenburg;7;1;5;1;7;9;-2;8;1.143
7;11;Akhmat Grozny;7;1;4;2;10;9;1;7;1.0
7;12;Samara;7;1;4;2;10;12;-2;7;1.0
7;13;Lok. Mosca;7;1;3;3;6;8;-2;6;0.857
7;14;Akron Togliatti;7;0;4;3;8;17;-9;4;0.571
7;15;Rodina Moscow;7;1;1;5;8;19;-11;4;0.571
7;16;F. Voronezh;7;0;2;5;4;10;-6;2;0.286
