Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
9;1;Krasnodar;9;6;3;0;14;7;7;21;2.333
9;2;Sp. Mosca;9;6;1;2;16;7;9;19;2.111
9;3;CSKA Mosca;9;5;4;0;15;9;6;19;2.111
9;4;Din. Mosca;9;6;1;2;14;8;6;19;2.111
9;5;Zenit;9;6;0;3;19;9;10;18;2.0
9;6;Kazan;9;2;6;1;12;11;1;12;1.333
9;7;Dynamo Makhachkala;9;4;0;5;15;16;-1;12;1.333
9;8;Baltika;9;3;2;4;14;12;2;11;1.222
9;9;Samara;9;2;5;2;13;14;-1;11;1.222
9;10;Akhmat Grozny;9;2;4;3;13;13;0;10;1.111
9;11;Orenburg;9;1;6;2;7;10;-3;9;1.0
9;12;Akron Togliatti;9;1;5;3;11;18;-7;8;0.889
9;13;FK Rostov;9;2;2;5;10;17;-7;8;0.889
9;14;Lok. Mosca;9;1;4;4;8;11;-3;7;0.778
9;15;Rodina Moscow;9;1;2;6;10;22;-12;5;0.556
9;16;F. Voronezh;9;0;3;6;6;13;-7;3;0.333
