Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
2;1;Zenit;1;1;0;0;5;0;5;3;3.0
2;2;Sp. Mosca;1;1;0;0;3;0;3;3;3.0
2;3;Krasnodar;1;1;0;0;3;1;2;3;3.0
2;4;FK Rostov;2;1;0;1;5;4;1;3;1.5
2;5;CSKA Mosca;1;1;0;0;2;1;1;3;3.0
2;6;Dynamo Makhachkala;1;1;0;0;2;1;1;3;3.0
2;7;Orenburg;1;1;0;0;2;1;1;3;3.0
2;8;Akhmat Grozny;1;0;1;0;1;1;0;1;1.0
2;9;Lok. Mosca;1;0;1;0;1;1;0;1;1.0
2;10;Din. Mosca;1;0;1;0;0;0;0;1;1.0
2;11;Samara;1;0;1;0;0;0;0;1;1.0
2;12;Baltika;1;0;0;1;1;2;-1;0;0.0
2;13;F. Voronezh;1;0;0;1;1;2;-1;0;0.0
2;14;Kazan;1;0;0;1;1;3;-2;0;0.0
2;15;Rodina Moscow;2;0;0;2;2;7;-5;0;0.0
2;16;Akron Togliatti;1;0;0;1;0;5;-5;0;0.0
