Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
2;1;Zenit;2;2;0;0;8;0;8;6;3.0
2;2;Sp. Mosca;2;2;0;0;5;1;4;6;3.0
2;3;Krasnodar;2;2;0;0;6;3;3;6;3.0
2;4;Dynamo Makhachkala;2;2;0;0;4;2;2;6;3.0
2;5;CSKA Mosca;2;1;1;0;3;2;1;4;2.0
2;6;FK Rostov;2;1;0;1;5;4;1;3;1.5
2;7;Baltika;2;1;0;1;3;3;0;3;1.5
2;8;Kazan;2;1;0;1;3;4;-1;3;1.5
2;9;Orenburg;2;1;0;1;2;4;-2;3;1.5
2;10;Samara;2;0;2;0;1;1;0;2;1.0
2;11;Akhmat Grozny;2;0;1;1;2;3;-1;1;0.5
2;12;Lok. Mosca;2;0;1;1;2;3;-1;1;0.5
2;13;Din. Mosca;2;0;1;1;1;2;-1;1;0.5
2;14;F. Voronezh;2;0;0;2;3;5;-2;0;0.0
2;15;Rodina Moscow;2;0;0;2;2;7;-5;0;0.0
2;16;Akron Togliatti;2;0;0;2;1;7;-6;0;0.0
