Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
6;1;Krasnodar;6;6;0;0;11;4;7;18;3.0
6;2;Sp. Mosca;6;4;1;1;11;5;6;13;2.167
6;3;Zenit;6;4;0;2;13;4;9;12;2.0
6;4;CSKA Mosca;6;3;3;0;9;6;3;12;2.0
6;5;Baltika;6;3;1;2;10;6;4;10;1.667
6;6;Din. Mosca;6;3;1;2;8;7;1;10;1.667
6;7;Kazan;6;2;3;1;9;8;1;9;1.5
6;8;Dynamo Makhachkala;6;3;0;3;10;10;0;9;1.5
6;9;Orenburg;6;1;4;1;5;7;-2;7;1.167
6;10;Akhmat Grozny;6;1;3;2;9;8;1;6;1.0
6;11;Samara;6;1;3;2;8;10;-2;6;1.0
6;12;FK Rostov;6;1;2;3;7;10;-3;5;0.833
6;13;Rodina Moscow;6;1;1;4;8;17;-9;4;0.667
6;14;Lok. Mosca;6;0;3;3;5;8;-3;3;0.5
6;15;Akron Togliatti;6;0;3;3;6;15;-9;3;0.5
6;16;F. Voronezh;6;0;2;4;3;7;-4;2;0.333
