Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
4;1;Krasnodar;4;4;0;0;9;4;5;12;3.0
4;2;CSKA Mosca;4;2;2;0;4;2;2;8;2.0
4;3;Zenit;3;2;0;1;9;2;7;6;2.0
4;4;Sp. Mosca;3;2;0;1;6;3;3;6;2.0
4;5;Baltika;3;2;0;1;5;3;2;6;2.0
4;6;Dynamo Makhachkala;3;2;0;1;5;5;0;6;2.0
4;7;FK Rostov;4;1;2;1;6;5;1;5;1.25
4;8;Kazan;4;1;2;1;5;6;-1;5;1.25
4;9;Orenburg;4;1;2;1;4;6;-2;5;1.25
4;10;Din. Mosca;3;1;1;1;4;3;1;4;1.333
4;11;Rodina Moscow;4;1;1;2;7;11;-4;4;1.0
4;12;Lok. Mosca;4;0;3;1;3;4;-1;3;0.75
4;13;Akhmat Grozny;4;0;2;2;2;4;-2;2;0.5
4;14;Samara;3;0;2;1;1;3;-2;2;0.667
4;15;Akron Togliatti;4;0;2;2;4;10;-6;2;0.5
4;16;F. Voronezh;4;0;1;3;3;6;-3;1;0.25
