Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
3;1;Krasnodar;3;3;0;0;8;4;4;9;3.0
3;2;Zenit;3;2;0;1;9;2;7;6;2.0
3;3;Sp. Mosca;3;2;0;1;6;3;3;6;2.0
3;4;Baltika;3;2;0;1;5;3;2;6;2.0
3;5;Dynamo Makhachkala;3;2;0;1;5;5;0;6;2.0
3;6;CSKA Mosca;3;1;2;0;3;2;1;5;1.667
3;7;FK Rostov;3;1;1;1;5;4;1;4;1.333
3;8;Din. Mosca;3;1;1;1;4;3;1;4;1.333
3;9;Kazan;3;1;1;1;4;5;-1;4;1.333
3;10;Orenburg;3;1;1;1;3;5;-2;4;1.333
3;11;Rodina Moscow;3;1;0;2;4;8;-4;3;1.0
3;12;Akhmat Grozny;3;0;2;1;2;3;-1;2;0.667
3;13;Lok. Mosca;3;0;2;1;2;3;-1;2;0.667
3;14;Samara;3;0;2;1;1;3;-2;2;0.667
3;15;F. Voronezh;3;0;1;2;3;5;-2;1;0.333
3;16;Akron Togliatti;3;0;1;2;1;7;-6;1;0.333
