Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
1;1;Zenit;1;1;0;0;5;0;5;3;3.0
1;2;Sp. Mosca;1;1;0;0;3;0;3;3;3.0
1;3;Krasnodar;1;1;0;0;3;1;2;3;3.0
1;4;CSKA Mosca;1;1;0;0;2;1;1;3;3.0
1;5;Dynamo Makhachkala;1;1;0;0;2;1;1;3;3.0
1;6;Orenburg;1;1;0;0;2;1;1;3;3.0
1;7;Akhmat Grozny;1;0;1;0;1;1;0;1;1.0
1;8;Lok. Mosca;1;0;1;0;1;1;0;1;1.0
1;9;Din. Mosca;1;0;1;0;0;0;0;1;1.0
1;10;Samara;1;0;1;0;0;0;0;1;1.0
1;11;Baltika;1;0;0;1;1;2;-1;0;0.0
1;12;F. Voronezh;1;0;0;1;1;2;-1;0;0.0
1;13;FK Rostov;1;0;0;1;1;2;-1;0;0.0
1;14;Kazan;1;0;0;1;1;3;-2;0;0.0
1;15;Rodina Moscow;1;0;0;1;0;3;-3;0;0.0
1;16;Akron Togliatti;1;0;0;1;0;5;-5;0;0.0
