Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
3;1;Zenit;2;2;0;0;8;0;8;6;3.0
3;2;Sp. Mosca;2;2;0;0;5;1;4;6;3.0
3;3;Krasnodar;2;2;0;0;6;3;3;6;3.0
3;4;Baltika;3;2;0;1;5;3;2;6;2.0
3;5;Dynamo Makhachkala;2;2;0;0;4;2;2;6;3.0
3;6;CSKA Mosca;3;1;2;0;3;2;1;5;1.667
3;7;FK Rostov;3;1;1;1;5;4;1;4;1.333
3;8;Kazan;2;1;0;1;3;4;-1;3;1.5
3;9;Orenburg;2;1;0;1;2;4;-2;3;1.5
3;10;Lok. Mosca;3;0;2;1;2;3;-1;2;0.667
3;11;Samara;3;0;2;1;1;3;-2;2;0.667
3;12;Akhmat Grozny;2;0;1;1;2;3;-1;1;0.5
3;13;Din. Mosca;2;0;1;1;1;2;-1;1;0.5
3;14;Akron Togliatti;3;0;1;2;1;7;-6;1;0.333
3;15;F. Voronezh;2;0;0;2;3;5;-2;0;0.0
3;16;Rodina Moscow;2;0;0;2;2;7;-5;0;0.0
