Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
16;1;KuPS;15;8;6;1;27;15;12;30;2.0
16;2;Inter Turku;15;8;6;1;23;12;11;30;2.0
16;3;VPS;15;7;6;2;23;12;11;27;1.8
16;4;Oulu;14;8;2;4;21;16;5;26;1.857
16;5;HJK;14;6;4;4;25;17;8;22;1.571
16;6;Gnistan;14;5;4;5;19;18;1;19;1.357
16;7;TPS Turku;14;5;4;5;16;16;0;19;1.357
16;8;Lahti;14;4;4;6;16;15;1;16;1.143
16;9;Ilves;15;4;4;7;25;29;-4;16;1.067
16;10;SJK;15;3;5;7;18;23;-5;14;0.933
16;11;Jaro;15;2;5;8;15;32;-17;11;0.733
16;12;Mariehamn;14;0;4;10;6;29;-23;4;0.286
