Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
6;1;Legia;6;3;3;0;12;4;8;12;2.0
6;2;Lech;4;3;1;0;8;3;5;10;2.5
6;3;Wisla;6;3;1;2;12;10;2;10;1.667
6;4;Katowice;5;3;0;2;12;6;6;9;1.8
6;5;Gornik Zabrze;4;3;0;1;9;6;3;9;2.25
6;6;Jagiellonia;4;3;0;1;8;5;3;9;2.25
6;7;Pogon Szczecin;5;2;2;1;7;4;3;8;1.6
6;8;Korona;5;2;2;1;6;4;2;8;1.6
6;9;Zaglebie;5;2;2;1;5;4;1;8;1.6
6;10;Cracovia;6;2;2;2;6;7;-1;8;1.333
6;11;Piast;6;2;1;3;10;13;-3;7;1.167
6;12;Radomiak Radom;6;2;1;3;6;13;-7;7;1.167
6;13;Widzew Lodz;6;1;3;2;10;10;0;6;1.0
6;14;Slask;6;1;3;2;8;9;-1;6;1.0
6;15;Motor Lublin;6;1;2;3;6;10;-4;5;0.833
6;16;Plock;5;1;1;3;3;10;-7;4;0.8
6;17;Wieczysta Krakow;5;1;0;4;8;12;-4;3;0.6
6;18;Rakow;4;0;0;4;5;11;-6;0;0.0
