Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
1;1;Zaglebie;1;1;0;0;2;0;2;3;3.0
1;2;Gornik Zabrze;1;1;0;0;2;1;1;3;3.0
1;3;Plock;1;1;0;0;2;1;1;3;3.0
1;4;Radomiak Radom;1;1;0;0;2;1;1;3;3.0
1;5;Wisla;1;1;0;0;2;1;1;3;3.0
1;6;Jagiellonia;1;1;0;0;1;0;1;3;3.0
1;7;Legia;1;1;0;0;1;0;1;3;3.0
1;8;Motor Lublin;1;0;1;0;2;2;0;1;1.0
1;9;Widzew Lodz;1;0;1;0;2;2;0;1;1.0
1;10;Cracovia;1;0;1;0;0;0;0;1;1.0
1;11;Lech;1;0;1;0;0;0;0;1;1.0
1;12;Katowice;1;0;0;1;1;2;-1;0;0.0
1;13;Rakow;1;0;0;1;1;2;-1;0;0.0
1;14;Slask;1;0;0;1;1;2;-1;0;0.0
1;15;Wieczysta Krakow;1;0;0;1;1;2;-1;0;0.0
1;16;Korona;1;0;0;1;0;1;-1;0;0.0
1;17;Pogon Szczecin;1;0;0;1;0;1;-1;0;0.0
1;18;Piast;1;0;0;1;0;2;-2;0;0.0
