Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
3;1;Legia;2;2;0;0;4;1;3;6;3.0
3;2;Jagiellonia;2;2;0;0;3;1;2;6;3.0
3;3;Wisla;3;2;0;1;7;6;1;6;2.0
3;4;Lech;2;1;1;0;2;1;1;4;2.0
3;5;Plock;3;1;1;1;3;3;0;4;1.333
3;6;Katowice;2;1;0;1;4;3;1;3;1.5
3;7;Gornik Zabrze;1;1;0;0;2;1;1;3;3.0
3;8;Pogon Szczecin;2;1;0;1;2;1;1;3;1.5
3;9;Slask;2;1;0;1;3;3;0;3;1.5
3;10;Zaglebie;2;1;0;1;3;3;0;3;1.5
3;11;Piast;2;1;0;1;4;5;-1;3;1.5
3;12;Radomiak Radom;2;1;0;1;3;4;-1;3;1.5
3;13;Widzew Lodz;2;0;2;0;2;2;0;2;1.0
3;14;Motor Lublin;2;0;1;1;3;4;-1;1;0.5
3;15;Cracovia;2;0;1;1;0;2;-2;1;0.5
3;16;Korona;1;0;0;1;0;1;-1;0;0.0
3;17;Rakow;2;0;0;2;2;4;-2;0;0.0
3;18;Wieczysta Krakow;2;0;0;2;2;4;-2;0;0.0
