Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
1;1;Gornik Zabrze;1;1;0;0;2;1;1;3;3.0
1;2;Plock;1;1;0;0;2;1;1;3;3.0
1;3;Radomiak Radom;1;1;0;0;2;1;1;3;3.0
1;4;Wisla;1;1;0;0;2;1;1;3;3.0
1;5;Jagiellonia;1;1;0;0;1;0;1;3;3.0
1;6;Legia;1;1;0;0;1;0;1;3;3.0
1;7;Motor Lublin;1;0;1;0;2;2;0;1;1.0
1;8;Widzew Lodz;1;0;1;0;2;2;0;1;1.0
1;9;Cracovia;1;0;1;0;0;0;0;1;1.0
1;10;Lech;1;0;1;0;0;0;0;1;1.0
1;11;Katowice;1;0;0;1;1;2;-1;0;0.0
1;12;Rakow;1;0;0;1;1;2;-1;0;0.0
1;13;Slask;1;0;0;1;1;2;-1;0;0.0
1;14;Wieczysta Krakow;1;0;0;1;1;2;-1;0;0.0
1;15;Korona;1;0;0;1;0;1;-1;0;0.0
1;16;Pogon Szczecin;1;0;0;1;0;1;-1;0;0.0
