Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
4;1;Legia;4;3;1;0;10;2;8;10;2.5
4;2;Lech;3;2;1;0;5;1;4;7;2.333
4;3;Gornik Zabrze;2;2;0;0;5;2;3;6;3.0
4;4;Pogon Szczecin;3;2;0;1;5;2;3;6;2.0
4;5;Wisla;3;2;0;1;7;6;1;6;2.0
4;6;Jagiellonia;3;2;0;1;3;3;0;6;2.0
4;7;Widzew Lodz;3;1;2;0;4;2;2;5;1.667
4;8;Plock;3;1;1;1;3;3;0;4;1.333
4;9;Slask;3;1;1;1;3;3;0;4;1.333
4;10;Katowice;2;1;0;1;4;3;1;3;1.5
4;11;Zaglebie;2;1;0;1;3;3;0;3;1.5
4;12;Piast;3;1;0;2;4;8;-4;3;1.0
4;13;Radomiak Radom;4;1;0;3;4;12;-8;3;0.75
4;14;Cracovia;3;0;2;1;0;2;-2;2;0.667
4;15;Korona;2;0;1;1;1;2;-1;1;0.5
4;16;Motor Lublin;3;0;1;2;4;7;-3;1;0.333
4;17;Rakow;2;0;0;2;2;4;-2;0;0.0
4;18;Wieczysta Krakow;2;0;0;2;2;4;-2;0;0.0
