Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
4;1;Legia;4;3;1;0;10;2;8;10;2.5
4;2;Gornik Zabrze;3;3;0;0;7;3;4;9;3.0
4;3;Lech;3;2;1;0;5;1;4;7;2.333
4;4;Pogon Szczecin;3;2;0;1;5;2;3;6;2.0
4;5;Zaglebie;3;2;0;1;5;4;1;6;2.0
4;6;Wisla;4;2;0;2;8;8;0;6;1.5
4;7;Jagiellonia;3;2;0;1;3;3;0;6;2.0
4;8;Widzew Lodz;4;1;2;1;5;4;1;5;1.25
4;9;Cracovia;4;1;2;1;2;3;-1;5;1.25
4;10;Korona;3;1;1;1;3;3;0;4;1.333
4;11;Plock;3;1;1;1;3;3;0;4;1.333
4;12;Slask;4;1;1;2;4;5;-1;4;1.0
4;13;Motor Lublin;4;1;1;2;5;7;-2;4;1.0
4;14;Katowice;3;1;0;2;4;4;0;3;1.0
4;15;Wieczysta Krakow;3;1;0;2;6;7;-1;3;1.0
4;16;Piast;4;1;0;3;7;12;-5;3;0.75
4;17;Radomiak Radom;4;1;0;3;4;12;-8;3;0.75
4;18;Rakow;3;0;0;3;3;6;-3;0;0.0
