Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
8;1;Lech;6;5;1;0;11;4;7;16;2.667
8;2;Legia;7;4;3;0;15;6;9;15;2.143
8;3;Gornik Zabrze;6;5;0;1;12;7;5;15;2.5
8;4;Jagiellonia;6;4;0;2;11;8;3;12;2.0
8;5;Wisla;7;3;2;2;13;11;2;11;1.571
8;6;Piast;7;3;1;3;13;13;0;10;1.429
8;7;Katowice;6;3;0;3;12;9;3;9;1.5
8;8;Pogon Szczecin;6;2;3;1;8;5;3;9;1.5
8;9;Korona;6;2;3;1;7;5;2;9;1.5
8;10;Zaglebie;6;2;3;1;6;5;1;9;1.5
8;11;Cracovia;7;2;2;3;6;8;-2;8;1.143
8;12;Radomiak Radom;7;2;2;3;6;13;-7;8;1.143
8;13;Widzew Lodz;7;1;4;2;10;10;0;7;1.0
8;14;Slask;7;1;3;3;9;11;-2;6;0.857
8;15;Motor Lublin;7;1;2;4;8;13;-5;5;0.714
8;16;Plock;6;1;2;3;4;11;-7;5;0.833
8;17;Wieczysta Krakow;6;1;1;4;9;13;-4;4;0.667
8;18;Rakow;6;0;0;6;6;14;-8;0;0.0
