Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
11;1;Gornik Zabrze;9;7;1;1;16;8;8;22;2.444
11;2;Legia;9;5;4;0;19;8;11;19;2.111
11;3;Lech;8;6;1;1;17;7;10;19;2.375
11;4;Wisla;9;5;2;2;17;12;5;17;1.889
11;5;Pogon Szczecin;8;4;3;1;12;6;6;15;1.875
11;6;Korona;9;4;3;2;12;10;2;15;1.667
11;7;Zaglebie;9;4;3;2;11;10;1;15;1.667
11;8;Piast;9;4;1;4;16;15;1;13;1.444
11;9;Katowice;8;4;0;4;16;13;3;12;1.5
11;10;Jagiellonia;8;4;0;4;12;13;-1;12;1.5
11;11;Plock;8;3;2;3;9;12;-3;11;1.375
11;12;Widzew Lodz;9;1;6;2;13;13;0;9;1.0
11;13;Cracovia;9;2;2;5;9;14;-5;8;0.889
11;14;Radomiak Radom;9;2;2;5;7;20;-13;8;0.889
11;15;Slask;9;1;3;5;11;15;-4;6;0.667
11;16;Motor Lublin;9;1;3;5;9;15;-6;6;0.667
11;17;Wieczysta Krakow;8;1;2;5;11;17;-6;5;0.625
11;18;Rakow;9;1;0;8;12;21;-9;3;0.333
