Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
8;1;Lech;6;5;1;0;11;4;7;16;2.667
8;2;Legia;7;4;3;0;15;6;9;15;2.143
8;3;Gornik Zabrze;6;5;0;1;12;7;5;15;2.5
8;4;Jagiellonia;6;4;0;2;11;8;3;12;2.0
8;5;Wisla;7;3;2;2;13;11;2;11;1.571
8;6;Katowice;5;3;0;2;12;6;6;9;1.8
8;7;Korona;6;2;3;1;7;5;2;9;1.5
8;8;Pogon Szczecin;5;2;2;1;7;4;3;8;1.6
8;9;Zaglebie;5;2;2;1;5;4;1;8;1.6
8;10;Cracovia;7;2;2;3;6;8;-2;8;1.143
8;11;Radomiak Radom;7;2;2;3;6;13;-7;8;1.143
8;12;Widzew Lodz;7;1;4;2;10;10;0;7;1.0
8;13;Piast;6;2;1;3;10;13;-3;7;1.167
8;14;Slask;7;1;3;3;9;11;-2;6;0.857
8;15;Motor Lublin;7;1;2;4;8;13;-5;5;0.714
8;16;Plock;5;1;1;3;3;10;-7;4;0.8
8;17;Wieczysta Krakow;5;1;0;4;8;12;-4;3;0.6
8;18;Rakow;6;0;0;6;6;14;-8;0;0.0
