Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
3;1;Lech;3;2;1;0;5;1;4;7;2.333
3;2;Legia;3;2;1;0;5;2;3;7;2.333
3;3;Gornik Zabrze;2;2;0;0;5;2;3;6;3.0
3;4;Pogon Szczecin;3;2;0;1;5;2;3;6;2.0
3;5;Wisla;3;2;0;1;7;6;1;6;2.0
3;6;Jagiellonia;3;2;0;1;3;3;0;6;2.0
3;7;Widzew Lodz;3;1;2;0;4;2;2;5;1.667
3;8;Plock;3;1;1;1;3;3;0;4;1.333
3;9;Slask;3;1;1;1;3;3;0;4;1.333
3;10;Katowice;2;1;0;1;4;3;1;3;1.5
3;11;Zaglebie;2;1;0;1;3;3;0;3;1.5
3;12;Radomiak Radom;3;1;0;2;4;7;-3;3;1.0
3;13;Piast;3;1;0;2;4;8;-4;3;1.0
3;14;Cracovia;3;0;2;1;0;2;-2;2;0.667
3;15;Korona;2;0;1;1;1;2;-1;1;0.5
3;16;Motor Lublin;3;0;1;2;4;7;-3;1;0.333
3;17;Rakow;2;0;0;2;2;4;-2;0;0.0
3;18;Wieczysta Krakow;2;0;0;2;2;4;-2;0;0.0
