Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
2;1;Legia;2;2;0;0;4;1;3;6;3.0
2;2;Jagiellonia;2;2;0;0;3;1;2;6;3.0
2;3;Lech;2;1;1;0;2;1;1;4;2.0
2;4;Plock;2;1;1;0;2;1;1;4;2.0
2;5;Katowice;2;1;0;1;4;3;1;3;1.5
2;6;Gornik Zabrze;1;1;0;0;2;1;1;3;3.0
2;7;Pogon Szczecin;2;1;0;1;2;1;1;3;1.5
2;8;Wisla;2;1;0;1;5;5;0;3;1.5
2;9;Slask;2;1;0;1;3;3;0;3;1.5
2;10;Zaglebie;2;1;0;1;3;3;0;3;1.5
2;11;Piast;2;1;0;1;4;5;-1;3;1.5
2;12;Radomiak Radom;2;1;0;1;3;4;-1;3;1.5
2;13;Widzew Lodz;2;0;2;0;2;2;0;2;1.0
2;14;Motor Lublin;2;0;1;1;3;4;-1;1;0.5
2;15;Cracovia;2;0;1;1;0;2;-2;1;0.5
2;16;Korona;1;0;0;1;0;1;-1;0;0.0
2;17;Rakow;2;0;0;2;2;4;-2;0;0.0
2;18;Wieczysta Krakow;2;0;0;2;2;4;-2;0;0.0
