Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
9;1;Gornik Zabrze;7;6;0;1;14;8;6;18;2.571
9;2;Legia;8;4;4;0;16;7;9;16;2.0
9;3;Lech;7;5;1;1;12;6;6;16;2.286
9;4;Wisla;8;4;2;2;15;11;4;14;1.75
9;5;Piast;8;4;1;3;15;13;2;13;1.625
9;6;Pogon Szczecin;7;3;3;1;10;5;5;12;1.714
9;7;Korona;7;3;3;1;9;6;3;12;1.714
9;8;Zaglebie;7;3;3;1;8;6;2;12;1.714
9;9;Jagiellonia;7;4;0;3;11;10;1;12;1.714
9;10;Katowice;7;3;0;4;13;11;2;9;1.286
9;11;Widzew Lodz;8;1;5;2;11;11;0;8;1.0
9;12;Cracovia;8;2;2;4;7;11;-4;8;1.0
9;13;Plock;7;2;2;3;7;12;-5;8;1.143
9;14;Radomiak Radom;8;2;2;4;6;15;-9;8;1.0
9;15;Slask;8;1;3;4;10;13;-3;6;0.75
9;16;Motor Lublin;8;1;2;5;9;15;-6;5;0.625
9;17;Wieczysta Krakow;7;1;1;5;9;15;-6;4;0.571
9;18;Rakow;7;1;0;6;8;15;-7;3;0.429
