Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
2;1;Jagiellonia;2;2;0;0;3;1;2;6;3.0
2;2;Plock;2;1;1;0;2;1;1;4;2.0
2;3;Zaglebie;1;1;0;0;2;0;2;3;3.0
2;4;Gornik Zabrze;1;1;0;0;2;1;1;3;3.0
2;5;Radomiak Radom;1;1;0;0;2;1;1;3;3.0
2;6;Wisla;1;1;0;0;2;1;1;3;3.0
2;7;Legia;1;1;0;0;1;0;1;3;3.0
2;8;Widzew Lodz;2;0;2;0;2;2;0;2;1.0
2;9;Cracovia;1;0;1;0;0;0;0;1;1.0
2;10;Lech;1;0;1;0;0;0;0;1;1.0
2;11;Motor Lublin;2;0;1;1;3;4;-1;1;0.5
2;12;Katowice;1;0;0;1;1;2;-1;0;0.0
2;13;Rakow;1;0;0;1;1;2;-1;0;0.0
2;14;Slask;1;0;0;1;1;2;-1;0;0.0
2;15;Wieczysta Krakow;1;0;0;1;1;2;-1;0;0.0
2;16;Korona;1;0;0;1;0;1;-1;0;0.0
2;17;Pogon Szczecin;1;0;0;1;0;1;-1;0;0.0
2;18;Piast;1;0;0;1;0;2;-2;0;0.0
