Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
3;1;Legia;3;2;1;0;5;2;3;7;2.333
3;2;Gornik Zabrze;2;2;0;0;5;2;3;6;3.0
3;3;Pogon Szczecin;3;2;0;1;5;2;3;6;2.0
3;4;Jagiellonia;2;2;0;0;3;1;2;6;3.0
3;5;Wisla;3;2;0;1;7;6;1;6;2.0
3;6;Lech;2;1;1;0;2;1;1;4;2.0
3;7;Plock;3;1;1;1;3;3;0;4;1.333
3;8;Katowice;2;1;0;1;4;3;1;3;1.5
3;9;Slask;2;1;0;1;3;3;0;3;1.5
3;10;Zaglebie;2;1;0;1;3;3;0;3;1.5
3;11;Piast;2;1;0;1;4;5;-1;3;1.5
3;12;Radomiak Radom;3;1;0;2;4;7;-3;3;1.0
3;13;Widzew Lodz;2;0;2;0;2;2;0;2;1.0
3;14;Korona;2;0;1;1;1;2;-1;1;0.5
3;15;Cracovia;2;0;1;1;0;2;-2;1;0.5
3;16;Motor Lublin;3;0;1;2;4;7;-3;1;0.333
3;17;Rakow;2;0;0;2;2;4;-2;0;0.0
3;18;Wieczysta Krakow;2;0;0;2;2;4;-2;0;0.0
