Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
7;1;Lech;5;4;1;0;10;4;6;13;2.6
7;2;Legia;6;3;3;0;12;4;8;12;2.0
7;3;Gornik Zabrze;5;4;0;1;11;7;4;12;2.4
7;4;Wisla;6;3;1;2;12;10;2;10;1.667
7;5;Katowice;5;3;0;2;12;6;6;9;1.8
7;6;Jagiellonia;5;3;0;2;9;7;2;9;1.8
7;7;Pogon Szczecin;5;2;2;1;7;4;3;8;1.6
7;8;Korona;5;2;2;1;6;4;2;8;1.6
7;9;Zaglebie;5;2;2;1;5;4;1;8;1.6
7;10;Cracovia;6;2;2;2;6;7;-1;8;1.333
7;11;Piast;6;2;1;3;10;13;-3;7;1.167
7;12;Radomiak Radom;6;2;1;3;6;13;-7;7;1.167
7;13;Widzew Lodz;6;1;3;2;10;10;0;6;1.0
7;14;Slask;6;1;3;2;8;9;-1;6;1.0
7;15;Motor Lublin;6;1;2;3;6;10;-4;5;0.833
7;16;Plock;5;1;1;3;3;10;-7;4;0.8
7;17;Wieczysta Krakow;5;1;0;4;8;12;-4;3;0.6
7;18;Rakow;5;0;0;5;6;13;-7;0;0.0
