Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
10;1;Gornik Zabrze;8;7;0;1;16;8;8;21;2.625
10;2;Wisla;9;5;2;2;17;12;5;17;1.889
10;3;Legia;8;4;4;0;16;7;9;16;2.0
10;4;Lech;7;5;1;1;12;6;6;16;2.286
10;5;Zaglebie;8;4;3;1;11;8;3;15;1.875
10;6;Piast;8;4;1;3;15;13;2;13;1.625
10;7;Pogon Szczecin;7;3;3;1;10;5;5;12;1.714
10;8;Jagiellonia;7;4;0;3;11;10;1;12;1.714
10;9;Korona;8;3;3;2;9;8;1;12;1.5
10;10;Katowice;7;3;0;4;13;11;2;9;1.286
10;11;Widzew Lodz;9;1;6;2;13;13;0;9;1.0
10;12;Cracovia;8;2;2;4;7;11;-4;8;1.0
10;13;Plock;7;2;2;3;7;12;-5;8;1.143
10;14;Radomiak Radom;8;2;2;4;6;15;-9;8;1.0
10;15;Slask;9;1;3;5;11;15;-4;6;0.667
10;16;Wieczysta Krakow;8;1;2;5;11;17;-6;5;0.625
10;17;Motor Lublin;8;1;2;5;9;15;-6;5;0.625
10;18;Rakow;8;1;0;7;10;18;-8;3;0.375
