Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
15;1;Jerv;15;11;2;2;32;15;17;35;2.333
15;2;Mjondalen;15;10;2;3;32;17;15;32;2.133
15;3;Notodden;15;8;3;4;22;11;11;27;1.8
15;4;Halden;15;8;3;4;27;19;8;27;1.8
15;5;Brattvag;14;8;2;4;26;15;11;26;1.857
15;6;Bjarg;15;8;1;6;26;23;3;25;1.667
15;7;Traeff;14;6;4;4;27;23;4;22;1.571
15;8;Sotra;15;6;3;6;28;19;9;21;1.4
15;9;Pors;15;5;4;6;17;20;-3;19;1.267
15;10;Arendal;15;4;5;6;20;24;-4;17;1.133
15;11;Lysekloster;14;3;5;6;17;28;-11;14;1.0
15;12;Sandviken;15;4;2;9;21;33;-12;14;0.933
15;13;Vidar;15;1;3;11;13;41;-28;6;0.4
15;14;Eik-Tonsberg;14;1;1;12;16;36;-20;4;0.286
