Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
20;1;Jerv;20;15;3;2;42;18;24;48;2.4
20;2;Bjarg;20;12;2;6;37;25;12;38;1.9
20;3;Mjoendalen;20;12;2;6;37;25;12;38;1.9
20;4;Brattvag;19;11;3;5;38;23;15;36;1.895
20;5;Sotra;19;10;3;6;39;21;18;33;1.737
20;6;Notodden;19;9;5;5;26;15;11;32;1.684
20;7;Halden;19;9;4;6;28;22;6;31;1.632
20;8;Traeff;19;8;6;5;35;30;5;30;1.579
20;9;Arendal;19;7;5;7;27;30;-3;26;1.368
20;10;Pors;19;5;5;9;20;27;-7;20;1.053
20;11;Sandviken;19;5;4;10;29;42;-13;19;1.0
20;12;Lysekloster;19;3;5;11;21;40;-19;14;0.737
20;13;Eik-Tonsberg;19;2;1;16;20;44;-24;7;0.368
20;14;Vidar;19;1;4;14;17;53;-36;7;0.368
20;15;Pors Football;1;0;0;1;0;1;-1;0;0.0
