Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
14;1;Jerv;14;10;2;2;28;15;13;32;2.286
14;2;Mjondalen;14;9;2;3;31;17;14;29;2.071
14;3;Halden;14;8;3;3;27;18;9;27;1.929
14;4;Brattvag;14;8;2;4;26;15;11;26;1.857
14;5;Bjarg;14;8;1;5;25;20;5;25;1.786
14;6;Notodden;14;7;3;4;21;11;10;24;1.714
14;7;Traeff;14;6;4;4;27;23;4;22;1.571
14;8;Pors;14;5;4;5;16;18;-2;19;1.357
14;9;Sotra;14;5;3;6;25;18;7;18;1.286
14;10;Arendal;14;3;5;6;18;23;-5;14;1.0
14;11;Sandviken;14;4;2;8;21;32;-11;14;1.0
14;12;Lysekloster;14;3;5;6;17;28;-11;14;1.0
14;13;Vidar;14;1;3;10;13;37;-24;6;0.429
14;14;Eik-Tonsberg;14;1;1;12;16;36;-20;4;0.286
