Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
13;1;Jerv;13;10;2;1;26;12;14;32;2.462
13;2;Mjondalen;13;9;2;2;31;16;15;29;2.231
13;3;Brattvag;13;8;1;4;25;14;11;25;1.923
13;4;Halden;13;7;3;3;22;14;8;24;1.846
13;5;Bjarg;13;7;1;5;22;20;2;22;1.692
13;6;Notodden;13;6;3;4;20;11;9;21;1.615
13;7;Traeff;13;5;4;4;24;21;3;19;1.462
13;8;Pors;13;5;3;5;15;17;-2;18;1.385
13;9;Sotra;13;4;3;6;22;18;4;15;1.154
13;10;Arendal;13;3;5;5;18;20;-2;14;1.077
13;11;Lysekloster;13;3;5;5;17;25;-8;14;1.077
13;12;Sandviken;13;4;2;7;17;27;-10;14;1.077
13;13;Eik-Tonsberg;13;1;1;11;13;32;-19;4;0.308
13;14;Vidar;13;0;3;10;9;34;-25;3;0.231
