Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
20;1;Jerv;19;14;3;2;39;17;22;45;2.368
20;2;Bjarg;20;12;2;6;37;25;12;38;1.9
20;3;Mjoendalen;20;12;2;6;37;25;12;38;1.9
20;4;Brattvag;18;11;3;4;37;20;17;36;2.0
20;5;Sotra;19;10;3;6;39;21;18;33;1.737
20;6;Notodden;18;9;4;5;25;14;11;31;1.722
20;7;Halden;18;9;4;5;28;20;8;31;1.722
20;8;Traeff;18;8;5;5;34;29;5;29;1.611
20;9;Arendal;18;6;5;7;25;30;-5;23;1.278
20;10;Pors;19;5;5;9;20;27;-7;20;1.053
20;11;Sandviken;19;5;4;10;29;42;-13;19;1.0
20;12;Lysekloster;19;3;5;11;21;40;-19;14;0.737
20;13;Eik-Tonsberg;19;2;1;16;20;44;-24;7;0.368
20;14;Vidar;19;1;4;14;17;53;-36;7;0.368
20;15;Pors Football;1;0;0;1;0;1;-1;0;0.0
