Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
18;1;Jerv;18;13;3;2;36;17;19;42;2.333
18;2;Mjondalen;17;11;2;4;34;19;15;35;2.059
18;3;Brattvag;17;10;3;4;36;20;16;33;1.941
18;4;Bjarg;18;10;2;6;29;24;5;32;1.778
18;5;Halden;17;9;4;4;28;19;9;31;1.824
18;6;Notodden;17;8;4;5;22;14;8;28;1.647
18;7;Sotra;17;8;3;6;33;21;12;27;1.588
18;8;Traeff;17;7;5;5;31;27;4;26;1.529
18;9;Arendal;17;6;5;6;25;26;-1;23;1.353
18;10;Pors;17;5;5;7;18;22;-4;20;1.176
18;11;Sandviken;17;4;4;9;27;39;-12;16;0.941
18;12;Lysekloster;17;3;5;9;19;34;-15;14;0.824
18;13;Vidar;17;1;4;12;16;46;-30;7;0.412
18;14;Eik-Tonsberg;17;1;1;15;18;42;-24;4;0.235
18;15;Mjøndalen;1;0;0;1;0;1;-1;0;0.0
18;16;Pors Football;1;0;0;1;0;1;-1;0;0.0
