Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
17;1;Jerv;17;12;3;2;35;17;18;39;2.294
17;2;Mjondalen;17;11;2;4;34;19;15;35;2.059
17;3;Brattvag;17;10;3;4;36;20;16;33;1.941
17;4;Halden;17;9;4;4;28;19;9;31;1.824
17;5;Bjarg;17;9;2;6;28;24;4;29;1.706
17;6;Notodden;17;8;4;5;22;14;8;28;1.647
17;7;Sotra;17;8;3;6;33;21;12;27;1.588
17;8;Traeff;17;7;5;5;31;27;4;26;1.529
17;9;Arendal;17;6;5;6;25;26;-1;23;1.353
17;10;Pors;17;5;5;7;18;22;-4;20;1.176
17;11;Sandviken;17;4;4;9;27;39;-12;16;0.941
17;12;Lysekloster;17;3;5;9;19;34;-15;14;0.824
17;13;Vidar;17;1;4;12;16;46;-30;7;0.412
17;14;Eik-Tonsberg;17;1;1;15;18;42;-24;4;0.235
