Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
19;1;Jerv;19;14;3;2;39;17;22;45;2.368
19;2;Brattvag;18;11;3;4;37;20;17;36;2.0
19;3;Mjoendalen;19;11;2;6;34;23;11;35;1.842
19;4;Bjarg;19;11;2;6;33;24;9;35;1.842
19;5;Notodden;18;9;4;5;25;14;11;31;1.722
19;6;Halden;18;9;4;5;28;20;8;31;1.722
19;7;Sotra;18;9;3;6;36;21;15;30;1.667
19;8;Traeff;18;8;5;5;34;29;5;29;1.611
19;9;Arendal;18;6;5;7;25;30;-5;23;1.278
19;10;Pors;18;5;5;8;20;25;-5;20;1.111
19;11;Sandviken;18;5;4;9;29;39;-10;19;1.056
19;12;Lysekloster;18;3;5;10;19;37;-18;14;0.778
19;13;Vidar;18;1;4;13;16;49;-33;7;0.389
19;14;Eik-Tonsberg;18;1;1;16;18;44;-26;4;0.222
19;15;Pors Football;1;0;0;1;0;1;-1;0;0.0
