Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
16;1;Jerv;16;11;3;2;34;17;17;36;2.25
16;2;Mjondalen;16;11;2;3;34;18;16;35;2.188
16;3;Brattvag;16;10;2;4;32;16;16;32;2.0
16;4;Halden;16;9;3;4;28;19;9;30;1.875
16;5;Notodden;16;8;3;5;22;14;8;27;1.688
16;6;Bjarg;16;8;2;6;27;24;3;26;1.625
16;7;Traeff;16;7;4;5;29;25;4;25;1.562
16;8;Sotra;16;7;3;6;30;20;10;24;1.5
16;9;Arendal;16;5;5;6;23;25;-2;20;1.25
16;10;Pors;16;5;5;6;18;21;-3;20;1.25
16;11;Sandviken;16;4;3;9;23;35;-12;15;0.938
16;12;Lysekloster;16;3;5;8;18;32;-14;14;0.875
16;13;Vidar;16;1;3;12;14;44;-30;6;0.375
16;14;Eik-Tonsberg;16;1;1;14;17;39;-22;4;0.25
