Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
15;1;Jerv;15;11;2;2;32;15;17;35;2.333
15;2;Mjondalen;15;10;2;3;32;17;15;32;2.133
15;3;Brattvag;15;9;2;4;29;16;13;29;1.933
15;4;Notodden;15;8;3;4;22;11;11;27;1.8
15;5;Halden;15;8;3;4;27;19;8;27;1.8
15;6;Traeff;15;7;4;4;28;23;5;25;1.667
15;7;Bjarg;15;8;1;6;26;23;3;25;1.667
15;8;Sotra;15;6;3;6;28;19;9;21;1.4
15;9;Pors;15;5;4;6;17;20;-3;19;1.267
15;10;Arendal;15;4;5;6;20;24;-4;17;1.133
15;11;Sandviken;15;4;2;9;21;33;-12;14;0.933
15;12;Lysekloster;15;3;5;7;18;31;-13;14;0.933
15;13;Vidar;15;1;3;11;13;41;-28;6;0.4
15;14;Eik-Tonsberg;15;1;1;13;16;37;-21;4;0.267
