Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
2;1;VfB Oldenburg;2;2;0;0;6;1;5;6;3.0
2;2;Hannover II;2;2;0;0;5;0;5;6;3.0
2;3;SC Weiche-08;2;1;1;0;6;3;3;4;2.0
2;4;Todesfelde;2;1;1;0;9;7;2;4;2.0
2;5;Delmenhorst;2;1;1;0;4;2;2;4;2.0
2;6;Schoningen;2;1;1;0;3;1;2;4;2.0
2;7;Emden;2;1;1;0;7;6;1;4;2.0
2;8;Phonix Lubeck;2;1;0;1;3;2;1;3;1.5
2;9;Drochtersen/Assel;2;1;0;1;3;4;-1;3;1.5
2;10;Bremer;2;1;0;1;1;3;-2;3;1.5
2;11;Norderstedt;2;0;2;0;3;3;0;2;1.0
2;12;Hannoverscher SC;2;0;1;1;4;6;-2;1;0.5
2;13;VfB Lubeck;2;0;1;1;1;3;-2;1;0.5
2;14;Brema II;2;0;1;1;3;6;-3;1;0.5
2;15;Amburgo II;1;0;0;1;2;3;-1;0;0.0
2;16;St. Pauli II;2;0;0;2;4;7;-3;0;0.0
2;17;Eimsbutteler;1;0;0;1;2;5;-3;0;0.0
2;18;Jeddeloh;2;0;0;2;0;4;-4;0;0.0
