Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
10;1;SC Weiche-08;8;7;1;0;28;8;20;22;2.75
10;2;Schoningen;8;6;2;0;14;6;8;20;2.5
10;3;VfB Oldenburg;8;6;1;1;26;11;15;19;2.375
10;4;Drochtersen/Assel;9;6;0;3;29;13;16;18;2.0
10;5;Phonix Lubeck;8;5;2;1;17;5;12;17;2.125
10;6;Hannover 2;8;4;2;2;16;11;5;14;1.75
10;7;Emden;9;3;3;3;24;30;-6;12;1.333
10;8;Delmenhorst;8;3;2;3;13;14;-1;11;1.375
10;9;Norderstedt;8;2;3;3;14;19;-5;9;1.125
10;10;Hannoverscher SC;8;2;3;3;11;17;-6;9;1.125
10;11;Eimsbutteler;8;3;0;5;16;27;-11;9;1.125
10;12;Bremer;8;2;2;4;8;12;-4;8;1.0
10;13;Todesfelde;8;2;2;4;16;22;-6;8;1.0
10;14;St. Pauli 2;8;2;1;5;17;18;-1;7;0.875
10;15;Amburgo 2;8;2;1;5;11;19;-8;7;0.875
10;16;Brema 2;8;1;2;5;7;14;-7;5;0.625
10;17;VfB Lubeck;8;0;4;4;7;16;-9;4;0.5
10;18;Jeddeloh;8;1;1;6;8;20;-12;4;0.5
