Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
9;1;SC Weiche-08;8;7;1;0;28;8;20;22;2.75
9;2;VfB Oldenburg;8;6;1;1;26;11;15;19;2.375
9;3;Schoningen;7;5;2;0;13;6;7;17;2.429
9;4;Drochtersen/Assel;8;5;0;3;21;11;10;15;1.875
9;5;Phonix Lubeck;7;4;2;1;14;4;10;14;2.0
9;6;Hannover 2;8;4;2;2;16;11;5;14;1.75
9;7;Delmenhorst;8;3;2;3;13;14;-1;11;1.375
9;8;Norderstedt;7;2;3;2;14;14;0;9;1.286
9;9;Emden;7;2;3;2;18;21;-3;9;1.286
9;10;Eimsbutteler;7;3;0;4;15;24;-9;9;1.286
9;11;Todesfelde;7;2;2;3;16;20;-4;8;1.143
9;12;Hannoverscher SC;7;2;2;3;10;16;-6;8;1.143
9;13;Amburgo 2;8;2;1;5;11;19;-8;7;0.875
9;14;Brema 2;7;1;2;4;7;13;-6;5;0.714
9;15;Bremer;7;1;2;4;6;12;-6;5;0.714
9;16;St. Pauli 2;7;1;1;5;12;18;-6;4;0.571
9;17;Jeddeloh;7;1;1;5;7;16;-9;4;0.571
9;18;VfB Lubeck;7;0;3;4;6;15;-9;3;0.429
