Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
8;1;SC Weiche-08;7;6;1;0;24;8;16;19;2.714
8;2;Schoningen;7;5;2;0;13;6;7;17;2.429
8;3;VfB Oldenburg;7;5;1;1;22;8;14;16;2.286
8;4;Phonix Lubeck;7;4;2;1;14;4;10;14;2.0
8;5;Hannover 2;7;4;2;1;13;7;6;14;2.0
8;6;Drochtersen/Assel;7;4;0;3;18;11;7;12;1.714
8;7;Delmenhorst;7;3;2;2;13;11;2;11;1.571
8;8;Norderstedt;7;2;3;2;14;14;0;9;1.286
8;9;Emden;7;2;3;2;18;21;-3;9;1.286
8;10;Eimsbutteler;7;3;0;4;15;24;-9;9;1.286
8;11;Todesfelde;7;2;2;3;16;20;-4;8;1.143
8;12;Hannoverscher SC;7;2;2;3;10;16;-6;8;1.143
8;13;Amburgo 2;7;2;1;4;11;15;-4;7;1.0
8;14;Brema 2;7;1;2;4;7;13;-6;5;0.714
8;15;Bremer;7;1;2;4;6;12;-6;5;0.714
8;16;St. Pauli 2;7;1;1;5;12;18;-6;4;0.571
8;17;Jeddeloh;7;1;1;5;7;16;-9;4;0.571
8;18;VfB Lubeck;7;0;3;4;6;15;-9;3;0.429
