Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
4;1;VfB Oldenburg;4;3;1;0;11;3;8;10;2.5
4;2;Hannover II;3;3;0;0;7;1;6;9;3.0
4;3;SC Weiche-08;3;2;1;0;11;5;6;7;2.333
4;4;Phonix Lubeck;4;2;1;1;7;2;5;7;1.75
4;5;Schoningen;3;2;1;0;5;2;3;7;2.333
4;6;Todesfelde;3;1;2;0;11;9;2;5;1.667
4;7;Norderstedt;4;1;2;1;10;9;1;5;1.25
4;8;Hannoverscher SC;3;1;1;1;7;6;1;4;1.333
4;9;Delmenhorst;3;1;1;1;4;5;-1;4;1.333
4;10;Bremer;3;1;1;1;1;3;-2;4;1.333
4;11;Emden;4;1;1;2;11;15;-4;4;1.0
4;12;Drochtersen/Assel;3;1;0;2;4;6;-2;3;1.0
4;13;Eimsbutteler;3;1;0;2;6;9;-3;3;1.0
4;14;Jeddeloh;4;1;0;3;4;9;-5;3;0.75
4;15;VfB Lubeck;4;0;2;2;2;8;-6;2;0.5
4;16;Amburgo II;2;0;1;1;4;5;-1;1;0.5
4;17;Brema II;2;0;1;1;3;6;-3;1;0.5
4;18;St. Pauli II;3;0;0;3;4;9;-5;0;0.0
