Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
10;1;Schoningen;9;7;2;0;16;7;9;23;2.556
10;2;VfB Oldenburg;9;7;1;1;30;11;19;22;2.444
10;3;SC Weiche-08;9;7;1;1;29;10;19;22;2.444
10;4;Phonix Lubeck;9;6;2;1;26;5;21;20;2.222
10;5;Drochtersen/Assel;9;6;0;3;29;13;16;18;2.0
10;6;Hannover 2;9;4;3;2;18;13;5;15;1.667
10;7;Emden;9;3;3;3;24;30;-6;12;1.333
10;8;Delmenhorst;9;3;2;4;13;19;-6;11;1.222
10;9;St. Pauli 2;9;3;1;5;20;18;2;10;1.111
10;10;Norderstedt;9;2;4;3;17;22;-5;10;1.111
10;11;Hannoverscher SC;9;2;4;3;14;20;-6;10;1.111
10;12;Eimsbutteler;9;3;0;6;18;31;-13;9;1.0
10;13;Brema 2;9;2;2;5;11;16;-5;8;0.889
10;14;Bremer;9;2;2;5;8;16;-8;8;0.889
10;15;Todesfelde;9;2;2;5;16;31;-15;8;0.889
10;16;Jeddeloh;9;2;1;6;13;20;-7;7;0.778
10;17;Amburgo 2;9;2;1;6;11;22;-11;7;0.778
10;18;VfB Lubeck;9;0;5;4;9;18;-9;5;0.556
