Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
2;1;VfB Oldenburg;2;2;0;0;6;1;5;6;3.0
2;2;Hannover II;2;2;0;0;5;0;5;6;3.0
2;3;Emden;2;1;1;0;7;6;1;4;2.0
2;4;Todesfelde;1;1;0;0;6;4;2;3;3.0
2;5;Schoningen;1;1;0;0;2;0;2;3;3.0
2;6;Drochtersen/Assel;2;1;0;1;3;4;-1;3;1.5
2;7;Delmenhorst;1;0;1;0;2;2;0;1;1.0
2;8;Norderstedt;1;0;1;0;2;2;0;1;1.0
2;9;SC Weiche-08;1;0;1;0;1;1;0;1;1.0
2;10;VfB Lubeck;1;0;1;0;1;1;0;1;1.0
2;11;Hannoverscher SC;2;0;1;1;4;6;-2;1;0.5
2;12;Amburgo II;1;0;0;1;2;3;-1;0;0.0
2;13;Phonix Lubeck;1;0;0;1;1;2;-1;0;0.0
2;14;St. Pauli II;1;0;0;1;4;6;-2;0;0.0
2;15;Jeddeloh;1;0;0;1;0;2;-2;0;0.0
2;16;Brema II;1;0;0;1;0;3;-3;0;0.0
2;17;Bremer;1;0;0;1;0;3;-3;0;0.0
