Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
5;1;VfB Oldenburg;4;3;1;0;11;3;8;10;2.5
5;2;SC Weiche-08;4;3;1;0;13;6;7;10;2.5
5;3;Schoningen;4;3;1;0;7;2;5;10;2.5
5;4;Hannover 2;4;3;0;1;7;2;5;9;2.25
5;5;Phonix Lubeck;4;2;1;1;7;2;5;7;1.75
5;6;Hannoverscher SC;4;2;1;1;8;6;2;7;1.75
5;7;Delmenhorst;4;2;1;1;5;5;0;7;1.75
5;8;Drochtersen/Assel;4;2;0;2;8;7;1;6;1.5
5;9;Norderstedt;4;1;2;1;10;9;1;5;1.25
5;10;Todesfelde;4;1;2;1;11;11;0;5;1.25
5;11;Bremer;4;1;1;2;1;4;-3;4;1.0
5;12;Emden;4;1;1;2;11;15;-4;4;1.0
5;13;Eimsbutteler;3;1;0;2;6;9;-3;3;1.0
5;14;St. Pauli 2;4;1;0;3;6;10;-4;3;0.75
5;15;Jeddeloh;4;1;0;3;4;9;-5;3;0.75
5;16;VfB Lubeck;4;0;2;2;2;8;-6;2;0.5
5;17;Amburgo 2;3;0;1;2;5;9;-4;1;0.333
5;18;Brema 2;4;0;1;3;5;10;-5;1;0.25
