Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
11;1;Phonix Lubeck;10;7;2;1;28;6;22;23;2.3
11;2;Schoningen;10;7;2;1;16;12;4;23;2.3
11;3;SC Weiche-08;10;7;1;2;30;12;18;22;2.2
11;4;VfB Oldenburg;10;7;1;2;31;14;17;22;2.2
11;5;Drochtersen/Assel;10;7;0;3;30;13;17;21;2.1
11;6;Hannover 2;10;5;3;2;21;14;7;18;1.8
11;7;Emden;10;4;3;3;29;30;-1;15;1.5
11;8;Delmenhorst;10;3;3;4;14;20;-6;12;1.2
11;9;Brema 2;10;3;2;5;16;18;-2;11;1.1
11;10;St. Pauli 2;10;3;1;6;20;19;1;10;1.0
11;11;Jeddeloh;10;3;1;6;16;21;-5;10;1.0
11;12;Amburgo 2;10;3;1;6;15;22;-7;10;1.0
11;13;Norderstedt;10;2;4;4;19;27;-8;10;1.0
11;14;Hannoverscher SC;10;2;4;4;14;24;-10;10;1.0
11;15;Eimsbutteler;10;3;1;6;19;32;-13;10;1.0
11;16;VfB Lubeck;10;1;5;4;11;19;-8;8;0.8
11;17;Bremer;10;2;2;6;9;18;-9;8;0.8
11;18;Todesfelde;10;2;2;6;17;34;-17;8;0.8
