Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
7;1;VfB Oldenburg;6;5;1;0;22;7;15;16;2.667
7;2;SC Weiche-08;6;5;1;0;18;7;11;16;2.667
7;3;Schoningen;6;4;2;0;12;6;6;14;2.333
7;4;Phonix Lubeck;6;3;2;1;12;4;8;11;1.833
7;5;Hannover 2;6;3;2;1;10;5;5;11;1.833
7;6;Drochtersen/Assel;6;3;0;3;11;10;1;9;1.5
7;7;Eimsbutteler;6;3;0;3;14;17;-3;9;1.5
7;8;Norderstedt;6;2;2;2;13;13;0;8;1.333
7;9;Todesfelde;6;2;2;2;14;15;-1;8;1.333
7;10;Hannoverscher SC;6;2;2;2;9;10;-1;8;1.333
7;11;Delmenhorst;6;2;2;2;8;9;-1;8;1.333
7;12;Emden;6;1;3;2;15;19;-4;6;1.0
7;13;Brema 2;6;1;2;3;7;11;-4;5;0.833
7;14;Bremer;6;1;2;3;4;9;-5;5;0.833
7;15;St. Pauli 2;6;1;1;4;10;15;-5;4;0.667
7;16;Amburgo 2;6;1;1;4;8;14;-6;4;0.667
7;17;Jeddeloh;6;1;1;4;6;13;-7;4;0.667
7;18;VfB Lubeck;6;0;2;4;5;14;-9;2;0.333
