Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
9;1;SC Weiche-08;8;7;1;0;28;8;20;22;2.75
9;2;Schoningen;8;6;2;0;14;6;8;20;2.5
9;3;VfB Oldenburg;8;6;1;1;26;11;15;19;2.375
9;4;Phonix Lubeck;8;5;2;1;17;5;12;17;2.125
9;5;Drochtersen/Assel;8;5;0;3;21;11;10;15;1.875
9;6;Hannover 2;8;4;2;2;16;11;5;14;1.75
9;7;Emden;8;3;3;2;22;22;0;12;1.5
9;8;Delmenhorst;8;3;2;3;13;14;-1;11;1.375
9;9;Norderstedt;7;2;3;2;14;14;0;9;1.286
9;10;Hannoverscher SC;8;2;3;3;11;17;-6;9;1.125
9;11;Eimsbutteler;8;3;0;5;16;27;-11;9;1.125
9;12;Todesfelde;7;2;2;3;16;20;-4;8;1.143
9;13;Amburgo 2;8;2;1;5;11;19;-8;7;0.875
9;14;Bremer;7;1;2;4;6;12;-6;5;0.714
9;15;Brema 2;8;1;2;5;7;14;-7;5;0.625
9;16;St. Pauli 2;7;1;1;5;12;18;-6;4;0.571
9;17;VfB Lubeck;8;0;4;4;7;16;-9;4;0.5
9;18;Jeddeloh;8;1;1;6;8;20;-12;4;0.5
