Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
1;1;Hannover II;1;1;0;0;3;0;3;3;3.0
1;2;VfB Oldenburg;1;1;0;0;3;0;3;3;3.0
1;3;Todesfelde;1;1;0;0;6;4;2;3;3.0
1;4;Schoningen;1;1;0;0;2;0;2;3;3.0
1;5;Drochtersen/Assel;1;1;0;0;2;1;1;3;3.0
1;6;Emden;1;0;1;0;4;4;0;1;1.0
1;7;Hannoverscher SC;1;0;1;0;4;4;0;1;1.0
1;8;Delmenhorst;1;0;1;0;2;2;0;1;1.0
1;9;Norderstedt;1;0;1;0;2;2;0;1;1.0
1;10;SC Weiche-08;1;0;1;0;1;1;0;1;1.0
1;11;VfB Lubeck;1;0;1;0;1;1;0;1;1.0
1;12;Phonix Lubeck;1;0;0;1;1;2;-1;0;0.0
1;13;St. Pauli II;1;0;0;1;4;6;-2;0;0.0
1;14;Jeddeloh;1;0;0;1;0;2;-2;0;0.0
1;15;Brema II;1;0;0;1;0;3;-3;0;0.0
1;16;Bremer;1;0;0;1;0;3;-3;0;0.0
