Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
2;1;VfB Oldenburg;2;2;0;0;6;1;5;6;3.0
2;2;Hannover II;2;2;0;0;5;0;5;6;3.0
2;3;SC Weiche-08;2;1;1;0;6;3;3;4;2.0
2;4;Delmenhorst;2;1;1;0;4;2;2;4;2.0
2;5;Emden;2;1;1;0;7;6;1;4;2.0
2;6;Todesfelde;1;1;0;0;6;4;2;3;3.0
2;7;Schoningen;1;1;0;0;2;0;2;3;3.0
2;8;Drochtersen/Assel;2;1;0;1;3;4;-1;3;1.5
2;9;Norderstedt;1;0;1;0;2;2;0;1;1.0
2;10;Hannoverscher SC;2;0;1;1;4;6;-2;1;0.5
2;11;VfB Lubeck;2;0;1;1;1;3;-2;1;0.5
2;12;Amburgo II;1;0;0;1;2;3;-1;0;0.0
2;13;Phonix Lubeck;1;0;0;1;1;2;-1;0;0.0
2;14;St. Pauli II;1;0;0;1;4;6;-2;0;0.0
2;15;Jeddeloh;1;0;0;1;0;2;-2;0;0.0
2;16;Eimsbutteler;1;0;0;1;2;5;-3;0;0.0
2;17;Brema II;1;0;0;1;0;3;-3;0;0.0
2;18;Bremer;1;0;0;1;0;3;-3;0;0.0
