Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
3;1;Hannover II;3;3;0;0;7;1;6;9;3.0
3;2;VfB Oldenburg;3;2;1;0;7;2;5;7;2.333
3;3;Schoningen;3;2;1;0;5;2;3;7;2.333
3;4;Norderstedt;3;1;2;0;9;5;4;5;1.667
3;5;Todesfelde;3;1;2;0;11;9;2;5;1.667
3;6;SC Weiche-08;2;1;1;0;6;3;3;4;2.0
3;7;Hannoverscher SC;3;1;1;1;7;6;1;4;1.333
3;8;Phonix Lubeck;3;1;1;1;3;2;1;4;1.333
3;9;Delmenhorst;3;1;1;1;4;5;-1;4;1.333
3;10;Bremer;3;1;1;1;1;3;-2;4;1.333
3;11;Emden;3;1;1;1;9;12;-3;4;1.333
3;12;Drochtersen/Assel;3;1;0;2;4;6;-2;3;1.0
3;13;Jeddeloh;3;1;0;2;2;4;-2;3;1.0
3;14;VfB Lubeck;3;0;2;1;2;4;-2;2;0.667
3;15;Amburgo II;2;0;1;1;4;5;-1;1;0.5
3;16;Brema II;2;0;1;1;3;6;-3;1;0.5
3;17;Eimsbutteler;2;0;0;2;3;7;-4;0;0.0
3;18;St. Pauli II;3;0;0;3;4;9;-5;0;0.0
