Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
22;1;Minneapolis City;10;10;0;0;38;6;32;30;3.0
22;2;Sueno;10;7;0;3;34;9;25;21;2.1
22;3;Chicago Dutch Lions;10;6;1;3;21;18;3;19;1.9
22;4;Rockford Raptors;10;5;0;5;17;22;-5;15;1.5
22;5;St. Croix;10;4;0;6;20;24;-4;12;1.2
22;6;River Light;8;3;2;3;20;15;5;11;1.375
22;7;RKC SC;10;3;1;6;10;16;-6;10;1.0
22;8;Rochester FC;9;2;0;7;8;32;-24;6;0.667
22;9;Edgewater Castle;11;2;0;9;15;41;-26;6;0.545
22;10;St. Louis Ambush;1;1;0;0;4;1;3;3;3.0
22;11;Peoria;1;0;0;1;1;4;-3;0;0.0
