Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
1;1;Sueno;1;1;0;0;7;0;7;3;3.0
1;2;Edgewater Castle;1;1;0;0;4;2;2;3;3.0
1;3;Rockford Raptors;1;0;0;1;2;4;-2;0;0.0
1;4;Rochester FC;1;0;0;1;0;7;-7;0;0.0
2;1;Sueno;1;1;0;0;7;0;7;3;3.0
2;2;Minneapolis City;1;1;0;0;6;0;6;3;3.0
2;3;Edgewater Castle;1;1;0;0;4;2;2;3;3.0
2;4;Rockford Raptors;1;0;0;1;2;4;-2;0;0.0
2;5;Chicago Dutch Lions;1;0;0;1;0;6;-6;0;0.0
2;6;Rochester FC;1;0;0;1;0;7;-7;0;0.0
3;1;Sueno;2;2;0;0;13;0;13;6;3.0
3;2;Minneapolis City;1;1;0;0;6;0;6;3;3.0
3;3;Edgewater Castle;1;1;0;0;4;2;2;3;3.0
3;4;Rockford Raptors;1;0;0;1;2;4;-2;0;0.0
3;5;Chicago Dutch Lions;1;0;0;1;0;6;-6;0;0.0
3;6;St. Croix;1;0;0;1;0;6;-6;0;0.0
3;7;Rochester FC;1;0;0;1;0;7;-7;0;0.0
4;1;Sueno;3;3;0;0;16;0;16;9;3.0
4;2;Minneapolis City;1;1;0;0;6;0;6;3;3.0
4;3;Edgewater Castle;2;1;0;1;5;4;1;3;1.5
4;4;RKC SC;1;1;0;0;2;1;1;3;3.0
4;5;Rochester FC;2;1;0;1;3;9;-6;3;1.5
4;6;River Light;1;0;0;1;2;3;-1;0;0.0
4;7;Rockford Raptors;1;0;0;1;2;4;-2;0;0.0
4;8;St. Croix;1;0;0;1;0;6;-6;0;0.0
4;9;Chicago Dutch Lions;2;0;0;2;0;9;-9;0;0.0
5;1;Sueno;3;3;0;0;16;0;16;9;3.0
5;2;Minneapolis City;2;2;0;0;10;1;9;6;3.0
5;3;RKC SC;2;1;1;0;2;1;1;4;2.0
5;4;Edgewater Castle;2;1;0;1;5;4;1;3;1.5
5;5;Rochester FC;2;1;0;1;3;9;-6;3;1.5
5;6;Chicago Dutch Lions;3;1;0;2;3;10;-7;3;1.0
5;7;River Light;2;0;1;1;2;3;-1;1;0.5
5;8;Rockford Raptors;2;0;0;2;3;7;-4;0;0.0
5;9;St. Croix;2;0;0;2;1;10;-9;0;0.0
6;1;Sueno;4;4;0;0;20;1;19;12;3.0
6;2;Minneapolis City;2;2;0;0;10;1;9;6;3.0
6;3;RKC SC;2;1;1;0;2;1;1;4;2.0
6;4;Edgewater Castle;3;1;0;2;6;8;-2;3;1.0
6;5;Rochester FC;2;1;0;1;3;9;-6;3;1.5
6;6;Chicago Dutch Lions;3;1;0;2;3;10;-7;3;1.0
6;7;River Light;2;0;1;1;2;3;-1;1;0.5
6;8;Rockford Raptors;2;0;0;2;3;7;-4;0;0.0
6;9;St. Croix;2;0;0;2;1;10;-9;0;0.0
7;1;Sueno;4;4;0;0;20;1;19;12;3.0
7;2;Minneapolis City;3;3;0;0;18;1;17;9;3.0
7;3;RKC SC;2;1;1;0;2;1;1;4;2.0
7;4;Edgewater Castle;3;1;0;2;6;8;-2;3;1.0
7;5;Chicago Dutch Lions;3;1;0;2;3;10;-7;3;1.0
7;6;St. Croix;3;1;0;2;3;11;-8;3;1.0
7;7;Rochester FC;3;1;0;2;3;17;-14;3;1.0
7;8;River Light;3;0;1;2;3;5;-2;1;0.333
7;9;Rockford Raptors;2;0;0;2;3;7;-4;0;0.0
8;1;Sueno;4;4;0;0;20;1;19;12;3.0
8;2;Minneapolis City;3;3;0;0;18;1;17;9;3.0
8;3;Chicago Dutch Lions;4;2;0;2;5;11;-6;6;1.5
8;4;RKC SC;3;1;1;1;2;3;-1;4;1.333
8;5;Rockford Raptors;3;1;0;2;5;7;-2;3;1.0
8;6;Edgewater Castle;4;1;0;3;7;10;-3;3;0.75
8;7;St. Croix;3;1;0;2;3;11;-8;3;1.0
8;8;Rochester FC;3;1;0;2;3;17;-14;3;1.0
8;9;River Light;3;0;1;2;3;5;-2;1;0.333
9;1;Sueno;5;4;0;1;21;3;18;12;2.4
9;2;Minneapolis City;4;4;0;0;19;1;18;12;3.0
9;3;Chicago Dutch Lions;5;3;0;2;7;12;-5;9;1.8
9;4;Rockford Raptors;4;2;0;2;9;9;0;6;1.5
9;5;River Light;4;1;1;2;5;6;-1;4;1.0
9;6;RKC SC;4;1;1;2;2;4;-2;4;1.0
9;7;Edgewater Castle;4;1;0;3;7;10;-3;3;0.75
9;8;St. Croix;4;1;0;3;5;15;-10;3;0.75
9;9;Rochester FC;4;1;0;3;4;19;-15;3;0.75
10;1;Sueno;5;4;0;1;21;3;18;12;2.4
10;2;Minneapolis City;4;4;0;0;19;1;18;12;3.0
10;3;Chicago Dutch Lions;5;3;0;2;7;12;-5;9;1.8
10;4;Rockford Raptors;4;2;0;2;9;9;0;6;1.5
10;5;Edgewater Castle;5;2;0;3;10;12;-2;6;1.2
