Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
1;1;Minneapolis City;2;2;0;0;8;2;6;6;3.0
1;2;Sueno;1;1;0;0;7;0;7;3;3.0
1;3;St. Louis Ambush;1;1;0;0;4;1;3;3;3.0
1;4;Edgewater Castle;1;1;0;0;4;2;2;3;3.0
1;5;Rockford Raptors;1;0;0;1;2;4;-2;0;0.0
1;6;River Light;1;0;0;1;2;5;-3;0;0.0
1;7;Peoria;1;0;0;1;1;4;-3;0;0.0
1;8;St. Croix;1;0;0;1;0;3;-3;0;0.0
1;9;Rochester FC;1;0;0;1;0;7;-7;0;0.0
2;1;Minneapolis City;3;3;0;0;14;2;12;9;3.0
2;2;Sueno;1;1;0;0;7;0;7;3;3.0
2;3;St. Louis Ambush;1;1;0;0;4;1;3;3;3.0
2;4;Edgewater Castle;1;1;0;0;4;2;2;3;3.0
2;5;Rockford Raptors;1;0;0;1;2;4;-2;0;0.0
2;6;River Light;1;0;0;1;2;5;-3;0;0.0
2;7;Peoria;1;0;0;1;1;4;-3;0;0.0
2;8;St. Croix;1;0;0;1;0;3;-3;0;0.0
2;9;Chicago Dutch Lions;1;0;0;1;0;6;-6;0;0.0
2;10;Rochester FC;1;0;0;1;0;7;-7;0;0.0
3;1;Minneapolis City;3;3;0;0;14;2;12;9;3.0
3;2;Sueno;2;2;0;0;13;0;13;6;3.0
3;3;St. Louis Ambush;1;1;0;0;4;1;3;3;3.0
3;4;Edgewater Castle;1;1;0;0;4;2;2;3;3.0
3;5;Rockford Raptors;1;0;0;1;2;4;-2;0;0.0
3;6;River Light;1;0;0;1;2;5;-3;0;0.0
3;7;Peoria;1;0;0;1;1;4;-3;0;0.0
3;8;Chicago Dutch Lions;1;0;0;1;0;6;-6;0;0.0
3;9;Rochester FC;1;0;0;1;0;7;-7;0;0.0
3;10;St. Croix;2;0;0;2;0;9;-9;0;0.0
4;1;Sueno;3;3;0;0;16;0;16;9;3.0
4;2;Minneapolis City;3;3;0;0;14;2;12;9;3.0
4;3;St. Louis Ambush;1;1;0;0;4;1;3;3;3.0
4;4;Edgewater Castle;2;1;0;1;5;4;1;3;1.5
4;5;RKC SC;1;1;0;0;2;1;1;3;3.0
4;6;Rochester FC;2;1;0;1;3;9;-6;3;1.5
4;7;Rockford Raptors;1;0;0;1;2;4;-2;0;0.0
4;8;Peoria;1;0;0;1;1;4;-3;0;0.0
4;9;River Light;2;0;0;2;4;8;-4;0;0.0
4;10;Chicago Dutch Lions;2;0;0;2;0;9;-9;0;0.0
4;11;St. Croix;2;0;0;2;0;9;-9;0;0.0
5;1;Minneapolis City;4;4;0;0;18;3;15;12;3.0
5;2;Sueno;3;3;0;0;16;0;16;9;3.0
5;3;RKC SC;2;1;1;0;2;1;1;4;2.0
5;4;St. Louis Ambush;1;1;0;0;4;1;3;3;3.0
5;5;Edgewater Castle;2;1;0;1;5;4;1;3;1.5
5;6;Rochester FC;2;1;0;1;3;9;-6;3;1.5
5;7;Chicago Dutch Lions;3;1;0;2;3;10;-7;3;1.0
5;8;River Light;3;0;1;2;4;8;-4;1;0.333
5;9;Peoria;1;0;0;1;1;4;-3;0;0.0
5;10;Rockford Raptors;2;0;0;2;3;7;-4;0;0.0
5;11;St. Croix;3;0;0;3;1;13;-12;0;0.0
6;1;Sueno;4;4;0;0;20;1;19;12;3.0
6;2;Minneapolis City;4;4;0;0;18;3;15;12;3.0
6;3;RKC SC;2;1;1;0;2;1;1;4;2.0
6;4;St. Louis Ambush;1;1;0;0;4;1;3;3;3.0
6;5;Edgewater Castle;3;1;0;2;6;8;-2;3;1.0
6;6;Rochester FC;2;1;0;1;3;9;-6;3;1.5
6;7;Chicago Dutch Lions;3;1;0;2;3;10;-7;3;1.0
6;8;River Light;3;0;1;2;4;8;-4;1;0.333
6;9;Peoria;1;0;0;1;1;4;-3;0;0.0
6;10;Rockford Raptors;2;0;0;2;3;7;-4;0;0.0
6;11;St. Croix;3;0;0;3;1;13;-12;0;0.0
7;1;Minneapolis City;5;5;0;0;26;3;23;15;3.0
7;2;Sueno;4;4;0;0;20;1;19;12;3.0
7;3;RKC SC;2;1;1;0;2;1;1;4;2.0
7;4;St. Louis Ambush;1;1;0;0;4;1;3;3;3.0
7;5;Edgewater Castle;3;1;0;2;6;8;-2;3;1.0
7;6;Chicago Dutch Lions;3;1;0;2;3;10;-7;3;1.0
7;7;St. Croix;4;1;0;3;3;14;-11;3;0.75
7;8;Rochester FC;3;1;0;2;3;17;-14;3;1.0
7;9;River Light;4;0;1;3;5;10;-5;1;0.25
7;10;Peoria;1;0;0;1;1;4;-3;0;0.0
7;11;Rockford Raptors;2;0;0;2;3;7;-4;0;0.0
8;1;Minneapolis City;5;5;0;0;26;3;23;15;3.0
8;2;Sueno;4;4;0;0;20;1;19;12;3.0
8;3;Chicago Dutch Lions;4;2;0;2;5;11;-6;6;1.5
8;4;RKC SC;3;1;1;1;2;3;-1;4;1.333
8;5;St. Louis Ambush;1;1;0;0;4;1;3;3;3.0
8;6;Rockford Raptors;3;1;0;2;5;7;-2;3;1.0
8;7;Edgewater Castle;4;1;0;3;7;10;-3;3;0.75
8;8;St. Croix;4;1;0;3;3;14;-11;3;0.75
8;9;Rochester FC;3;1;0;2;3;17;-14;3;1.0
8;10;River Light;4;0;1;3;5;10;-5;1;0.25
8;11;Peoria;1;0;0;1;1;4;-3;0;0.0
9;1;Minneapolis City;6;6;0;0;27;3;24;18;3.0
9;2;Sueno;5;4;0;1;21;3;18;12;2.4
9;3;Chicago Dutch Lions;5;3;0;2;7;12;-5;9;1.8
9;4;Rockford Raptors;4;2;0;2;9;9;0;6;1.5
9;5;RKC SC;4;1;1;2;2;4;-2;4;1.0
9;6;River Light;5;1;1;3;7;11;-4;4;0.8
9;7;St. Louis Ambush;1;1;0;0;4;1;3;3;3.0
9;8;Edgewater Castle;4;1;0;3;7;10;-3;3;0.75
9;9;St. Croix;5;1;0;4;5;18;-13;3;0.6
9;10;Rochester FC;4;1;0;3;4;19;-15;3;0.75
9;11;Peoria;1;0;0;1;1;4;-3;0;0.0
10;1;Minneapolis City;6;6;0;0;27;3;24;18;3.0
10;2;Sueno;5;4;0;1;21;3;18;12;2.4
10;3;Chicago Dutch Lions;5;3;0;2;7;12;-5;9;1.8
10;4;Rockford Raptors;4;2;0;2;9;9;0;6;1.5
10;5;Edgewater Castle;5;2;0;3;10;12;-2;6;1.2
10;6;RKC SC;4;1;1;2;2;4;-2;4;1.0
10;7;River Light;5;1;1;3;7;11;-4;4;0.8
10;8;St. Louis Ambush;1;1;0;0;4;1;3;3;3.0
10;9;St. Croix;5;1;0;4;5;18;-13;3;0.6
10;10;Rochester FC;5;1;0;4;6;22;-16;3;0.6
10;11;Peoria;1;0;0;1;1;4;-3;0;0.0
11;1;Minneapolis City;7;7;0;0;29;4;25;21;3.0
11;2;Sueno;6;4;0;2;22;5;17;12;2.0
11;3;Chicago Dutch Lions;5;3;0;2;7;12;-5;9;1.8
11;4;River Light;6;2;1;3;11;12;-1;7;1.167
11;5;Edgewater Castle;5;2;0;3;10;12;-2;6;1.2
