Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
23;1;Minneapolis City;10;10;0;0;38;6;32;30;3.0
23;2;Sueno;10;7;0;3;34;9;25;21;2.1
23;3;Chicago Dutch Lions;11;6;1;4;23;22;1;19;1.727
23;4;Rockford Raptors;11;6;0;5;19;22;-3;18;1.636
23;5;RKC SC;11;4;1;6;14;18;-4;13;1.182
23;6;St. Croix;10;4;0;6;20;24;-4;12;1.2
23;7;River Light;9;3;2;4;20;17;3;11;1.222
23;8;Rochester FC;9;2;0;7;8;32;-24;6;0.667
23;9;Edgewater Castle;11;2;0;9;15;41;-26;6;0.545
23;10;St. Louis Ambush;1;1;0;0;4;1;3;3;3.0
23;11;Peoria;2;1;0;1;4;5;-1;3;1.5
23;12;Sunflower State;1;0;0;1;1;3;-2;0;0.0
